name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ivory coast,6/18/13,31.2,22.6,26.2,37.6,22.6,28.1,23.4,85.3,0.963,100,4.17,rain,,,,14.4,208.7,1011.4,47.3,8.3,260.3,22.4,9,,2013-06-18T06:06:45,2013-06-18T18:37:50,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,6/19/13,31.1,22.8,25.7,37.5,22.8,27.2,23.3,87.5,5.779,100,4.17,rain,,,,16.6,209.6,1011.9,81.1,7.6,201.5,17.4,7,,2013-06-19T06:06:58,2013-06-19T18:38:03,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,6/20/13,31.4,22.2,25.8,38.2,22.2,27.6,23.2,86.3,1.926,100,4.17,rain,,,,16.2,207.8,1012.5,49.3,8.8,263.5,22.8,9,,2013-06-20T06:07:10,2013-06-20T18:38:17,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,6/21/13,32.6,21.6,26,37.5,21.6,27.7,23.1,85.1,2.889,100,4.17,rain,,,,18,205.5,1012.2,51.5,8.6,255.4,22.1,9,,2013-06-21T06:07:23,2013-06-21T18:38:30,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,6/22/13,30.5,22.7,26.1,35.1,22.7,27.7,23,84.3,0.096,100,4.17,rain,,,,18.4,195.7,1012.8,46.5,7.8,272.5,23.3,9,,2013-06-22T06:07:36,2013-06-22T18:38:42,0.47,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,6/23/13,30.1,21.5,25.4,34.4,21.5,26.9,22.3,84,0,0,0,,,,,17.7,206.6,1013,44.6,8.5,275.3,23.8,9,,2013-06-23T06:07:50,2013-06-23T18:38:55,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,65563099999"
ivory coast,6/24/13,29.2,20.8,25.1,32.8,20.8,26.4,22,83.7,0.3,100,12.5,rain,,,,20.2,192.5,1012.6,68.7,8.8,259.9,22.4,9,,2013-06-24T06:08:03,2013-06-24T18:39:07,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,6/25/13,29.4,21.1,25,33.1,21.1,26.1,22.2,85.4,0.2,100,4.17,rain,,,,15.8,191.1,1012.8,85.5,9,239.2,20.6,8,,2013-06-25T06:08:17,2013-06-25T18:39:19,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,6/26/13,31.1,21.1,25.4,36.3,21.1,26.8,22.3,83.9,0,0,0,,,,,17.3,203.4,1012.9,50.8,8.7,254.4,22,9,,2013-06-26T06:08:30,2013-06-26T18:39:30,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,6/27/13,29.9,21.1,25.4,33.4,21.1,26.6,22.2,83.9,0,0,0,,,,,17.7,230.7,1013.3,69.7,7.8,218.9,18.9,8,,2013-06-27T06:08:44,2013-06-27T18:39:41,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,6/28/13,30.1,21.7,24.5,35.9,21.7,25.2,22.4,88.7,2.3,100,45.83,rain,,,,17.7,210.8,1012.7,82,8.3,143,12.5,5,,2013-06-28T06:08:58,2013-06-28T18:39:52,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,6/29/13,29.2,21.5,24.7,33,21.5,25.5,22.3,87.3,1.1,100,37.5,rain,,,,14.2,221.7,1012.6,85.9,8,153.6,13.3,5,,2013-06-29T06:09:12,2013-06-29T18:40:02,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,DIDK,65563099999"
ivory coast,6/30/13,26.9,22.1,24.1,29.1,22.1,24.3,22.4,90.4,0.004,100,4.17,rain,,,,21.5,207.3,1013,90.1,8.8,108.1,9.3,4,,2013-06-30T06:09:26,2013-06-30T18:40:11,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,7/1/13,29.2,21.7,25,32.2,21.7,25.9,22,84.3,0.3,100,12.5,rain,,,,13.3,177.5,1014.2,66.6,8.6,233.5,20.2,8,,2013-07-01T06:09:40,2013-07-01T18:40:21,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,7/2/13,31.7,20,24.9,35.5,20,25.9,21.5,82.8,0,0,0,,,,,12.6,200.8,1013.9,52.2,8.2,231.3,20,7,,2013-07-02T06:09:54,2013-07-02T18:40:29,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,7/3/13,30.5,20.9,25.3,35.3,20.9,26.5,22.3,84.8,1.1,100,37.5,rain,,,,17.7,209.3,1012.8,76.8,7.5,219.6,18.8,8,,2013-07-03T06:10:08,2013-07-03T18:40:37,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,DIDK,65563099999"
ivory coast,7/4/13,29.1,21.7,25.2,33.8,21.7,26.4,22.4,85.5,1.5,100,33.33,rain,,,,18.4,208.5,1012.6,73.7,8.9,213.1,18.5,8,,2013-07-04T06:10:22,2013-07-04T18:40:45,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/5/13,29.6,21.9,24.5,34.3,21.9,25.1,22.3,88.2,2.985,100,8.33,rain,,,,15.8,217.8,1013,87.3,9,187.5,16.3,7,,2013-07-05T06:10:35,2013-07-05T18:40:52,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/6/13,30.4,21.9,24,34,21.9,24.3,22,89,0.191,100,8.33,rain,,,,16.2,219.4,1012.9,78.6,9.5,115.9,9.9,4,,2013-07-06T06:10:49,2013-07-06T18:40:58,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,7/7/13,29.1,21.1,24.8,32.5,21.1,25.8,22.1,85.9,0.004,100,4.17,rain,,,,18.4,194.8,1013.2,62.4,8.6,246.4,21.2,8,,2013-07-07T06:11:02,2013-07-07T18:41:04,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,7/8/13,27.4,21.5,23.8,30.1,21.5,24.2,22,90,2.7,100,54.17,rain,,,,15.8,199.8,1014.2,86.5,9.6,90.5,7.9,3,,2013-07-08T06:11:16,2013-07-08T18:41:10,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/9/13,28.9,21.1,24.3,31.9,21.1,24.9,21.7,86.2,2.119,100,8.33,rain,,,,15.8,212,1015.5,72.5,9.7,237.7,20.5,8,,2013-07-09T06:11:29,2013-07-09T18:41:14,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/10/13,29.7,20.7,24.9,32.8,20.7,26,21.6,83.1,0.4,100,16.67,rain,,,,13.3,245.3,1014.2,69.5,10,258,22.3,9,,2013-07-10T06:11:41,2013-07-10T18:41:18,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,7/11/13,29.4,21.3,25.2,33.7,21.3,26.3,22.5,86.2,4.2,100,50,rain,,,,15.1,220.9,1012.3,69.3,9.4,226.8,19.5,8,,2013-07-11T06:11:54,2013-07-11T18:41:22,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,7/12/13,28.1,22.4,24.5,31.4,22.4,25.1,22.7,90,2.889,100,4.17,rain,,,,17.7,222.3,1013.8,83.8,9.6,112,9.7,4,,2013-07-12T06:12:07,2013-07-12T18:41:24,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/13/13,31,22.1,24.2,35.7,22.1,24.9,22.3,89.9,0.147,100,4.17,rain,,,,18.4,234.9,1014.9,86.7,9.2,83.6,7.1,3,,2013-07-13T06:12:19,2013-07-13T18:41:26,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/14/13,31.1,21.1,24.8,36.5,21.1,25.9,22.4,87.5,0.221,100,4.17,rain,,,,15.5,229,1013.5,82,7.3,184.1,15.9,7,,2013-07-14T06:12:31,2013-07-14T18:41:28,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/15/13,30.4,21.9,24.8,35.8,21.9,25.6,22.8,89.4,2.487,100,12.5,rain,,,,17.7,191.5,1012.7,84,8.6,173.6,14.9,5,,2013-07-15T06:12:42,2013-07-15T18:41:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,7/16/13,29.3,21.6,25,33.8,21.6,26.2,22.5,87,0.196,100,4.17,rain,,,,17.7,190.1,1014.7,88.7,9.6,233.3,20.1,8,,2013-07-16T06:12:53,2013-07-16T18:41:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/17/13,29.2,20.9,24.7,32.8,20.9,25.7,22.4,87.5,0.3,100,8.33,rain,,,,14.4,194.8,1015.5,73.6,8.9,253,21.6,9,,2013-07-17T06:13:04,2013-07-17T18:41:27,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/18/13,30.6,21.5,25.2,36.6,21.5,26.6,22.4,85.6,1,100,25,rain,,,,17.7,194.7,1014.4,69.6,8.3,242.5,20.9,8,,2013-07-18T06:13:15,2013-07-18T18:41:26,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/19/13,29.7,21.2,25.1,33.2,21.2,26.1,22.1,84.8,1.952,100,8.33,rain,,,,16.9,196.1,1013.4,52.5,8.9,264.2,22.7,9,,2013-07-19T06:13:25,2013-07-19T18:41:24,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,DIDK,65563099999"
ivory coast,7/20/13,27.6,21,23.9,29.9,21,24.4,21.4,86.6,0.3,100,12.5,rain,,,,19.8,210.9,1013.3,89.9,8.4,145,12.5,5,,2013-07-20T06:13:35,2013-07-20T18:41:21,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/21/13,29.4,20.3,24.5,32.4,20.3,25.3,21.6,84.7,0.033,100,8.33,rain,,,,13,211.2,1013.5,91.9,9.5,230,19.8,8,,2013-07-21T06:13:45,2013-07-21T18:41:17,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/22/13,29.2,21.1,24.8,32,21.1,25.7,21.8,84.8,0,0,0,,,,,19.4,211.5,1013,65.8,9,230.4,19.9,8,,2013-07-22T06:13:54,2013-07-22T18:41:13,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/23/13,29.5,20.8,24.7,32.4,20.8,25.5,21.6,83.6,0.2,100,8.33,rain,,,,18.4,217.9,1012.9,75.1,9,223.9,19.2,8,,2013-07-23T06:14:02,2013-07-23T18:41:07,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,7/24/13,29,20.7,24.1,31.8,20.7,24.6,21.1,84.1,0.1,100,4.17,rain,,,,18.4,212.4,1014,64.3,8.9,208.9,18,8,,2013-07-24T06:14:11,2013-07-24T18:41:02,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/25/13,27,21,23.5,28.8,21,23.6,21.1,86.9,0.037,100,4.17,rain,,,,18,226.1,1016.1,88.6,9.3,120.2,10.5,5,,2013-07-25T06:14:18,2013-07-25T18:40:55,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/26/13,29.9,20.8,24.6,32.8,20.8,25.3,21.3,83.3,0.103,100,8.33,rain,,,,14,223.9,1016.6,60.4,9,251.8,21.8,9,,2013-07-26T06:14:26,2013-07-26T18:40:47,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,7/27/13,30.1,20.4,25.2,35.3,20.4,26.2,21.3,80.6,0.004,100,4.17,rain,,,,18.4,233.7,1014.3,86.7,9.1,238.7,20.4,9,,2013-07-27T06:14:33,2013-07-27T18:40:39,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,DIDK,65563099999"
ivory coast,7/28/13,31,21.1,24.9,36.5,21.1,26.1,21.5,82.6,0.2,100,8.33,rain,,,,21.5,219.9,1013.9,75.6,8.8,247.4,21.3,9,,2013-07-28T06:14:39,2013-07-28T18:40:30,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,DIDK,65563099999"
ivory coast,7/29/13,29.7,21,24.3,32.5,21,25,21.5,85.5,1,100,4.17,rain,,,,18.4,203.5,1015.1,85.2,8.8,229.9,19.9,8,,2013-07-29T06:14:45,2013-07-29T18:40:21,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/30/13,30.8,20.7,24.9,33,20.7,25.8,21,80.6,0.008,100,8.33,rain,,,,19.8,193.2,1016.2,76,8.7,261.4,22.4,9,,2013-07-30T06:14:51,2013-07-30T18:40:10,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,7/31/13,31.2,20.4,24.8,33.4,20.4,25.5,20.7,80,0,0,0,,,,,15.5,211.8,1015.2,60.8,8.4,255.7,22.1,9,,2013-07-31T06:14:56,2013-07-31T18:39:59,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,8/1/13,31.6,21,25,33.8,21,25.5,20.7,79.1,0,0,0,,,,,17.7,217.6,1014.7,63.5,9.4,266.3,23,9,,2013-08-01T06:15:01,2013-08-01T18:39:47,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/2/13,30.7,19.9,24,32.5,19.9,24.4,20.6,82.2,0,0,0,,,,,18.4,224.3,1015.8,71.5,9.6,247.3,21.2,9,,2013-08-02T06:15:05,2013-08-02T18:39:34,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/3/13,32.2,20.6,24.9,34.7,20.6,25.6,20.8,79.4,0,0,0,,,,,17.7,214.9,1014.4,79.1,9.4,251.2,21.6,9,,2013-08-03T06:15:09,2013-08-03T18:39:21,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/4/13,31.7,20.7,24.7,34.5,20.7,25.3,21.5,83.4,1.3,100,33.33,rain,,,,17.3,196.9,1014.7,64.2,8.9,268.1,23.2,9,,2013-08-04T06:15:12,2013-08-04T18:39:07,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/5/13,32.1,21.5,25.6,34.9,21.5,26.4,21.5,80.2,0.5,100,20.83,rain,,,,19.4,203.8,1012.7,87.2,8.4,257,22.1,9,,2013-08-05T06:15:15,2013-08-05T18:38:52,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/6/13,31.5,21.3,25.5,35.5,21.3,26.4,21.1,78,0,0,0,,,,,19.1,227.2,1012.7,85.3,9,241.7,20.9,8,,2013-08-06T06:15:17,2013-08-06T18:38:36,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/7/13,28.4,21.1,24,29.9,21.1,24.1,20.6,82,0.011,100,4.17,rain,,,,21.5,237.3,1011.8,93.5,8.5,137.6,11.8,5,,2013-08-07T06:15:19,2013-08-07T18:38:20,0.02,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/8/13,30,21.2,24.3,31.9,21.2,24.6,21.1,83.8,1.974,100,8.33,rain,,,,18.4,206.7,1011.6,88.1,8.8,224.9,19.4,8,,2013-08-08T06:15:20,2013-08-08T18:38:03,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/9/13,30.4,21,23.6,32.3,21,24,20.8,85.8,30.932,100,12.5,rain,,,,24.5,193.6,1012.7,86.1,7.5,255.2,22,9,,2013-08-09T06:15:21,2013-08-09T18:37:45,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/10/13,31.3,19.6,24.5,33.1,19.6,25,20.3,79.4,0.074,100,4.17,rain,,,,16.6,185.4,1013.2,49.9,8,265.2,22.9,9,,2013-08-10T06:15:21,2013-08-10T18:37:27,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,8/11/13,31.7,19.4,24.9,33.7,19.4,25.7,20.4,78.6,0.3,100,12.5,rain,,,,18.4,194.3,1013.5,31.8,8,272.9,23.5,8,,2013-08-11T06:15:21,2013-08-11T18:37:08,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/12/13,30.4,19.9,24.9,34.3,19.9,25.7,20.5,78.5,0.2,100,8.33,rain,,,,18.4,188.6,1013.7,82.5,9.8,221.9,19.1,7,,2013-08-12T06:15:20,2013-08-12T18:36:48,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/13/13,28.7,20.2,24.3,33.2,20.2,25,20.4,79.9,0,0,0,,,,,19.1,190.4,1013.8,87.2,9,151.3,13,5,,2013-08-13T06:15:19,2013-08-13T18:36:28,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,65563099999"
ivory coast,8/14/13,32.1,19.5,25.1,34.4,19.5,25.9,20.7,78.6,0,0,0,,,,,17.3,183.7,1014,66.9,9.1,261,22.6,9,,2013-08-14T06:15:18,2013-08-14T18:36:07,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/15/13,33.2,20.9,25.8,35.7,20.9,26.6,20.9,77.2,0.6,100,25,rain,,,,15.8,223.2,1013.7,87.4,8.9,255.5,21.9,9,,2013-08-15T06:15:16,2013-08-15T18:35:46,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/16/13,28.7,21,24,31.5,21,24.3,21.2,85,0.004,100,4.17,rain,,,,21.2,199.2,1011.3,77.9,8.6,98.2,8.4,3,,2013-08-16T06:15:14,2013-08-16T18:35:23,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,8/17/13,29.8,21.2,24.4,31.6,21.2,24.8,20.5,80.3,0.197,100,8.33,rain,,,,21.5,206.6,1012.8,74.9,8.8,161,13.9,6,,2013-08-17T06:15:11,2013-08-17T18:35:01,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,8/18/13,31.3,20.7,24.8,33.1,20.7,25.5,20.4,78.3,0.1,100,4.17,rain,,,,15.1,201.9,1013.4,79.2,9.6,227.4,19.5,8,,2013-08-18T06:15:08,2013-08-18T18:34:37,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,8/19/13,32.7,20.1,25.6,34.5,20.1,26.4,20.6,76.3,0,0,0,,,,,14.8,234.2,1013,78.6,8.1,227.5,19.7,9,,2013-08-19T06:15:04,2013-08-19T18:34:13,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/20/13,33.8,22.5,26,36.2,22.5,26.8,21.8,80.1,0.007,100,4.17,rain,,,,18.4,223.6,1013.3,71.5,7.8,269.1,23.2,9,,2013-08-20T06:15:00,2013-08-20T18:33:49,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/21/13,32.5,22.2,26.1,36.8,22.2,27.2,21.8,79.1,1.926,100,4.17,rain,,,,20.9,201.7,1011.8,79,9.5,243.6,21.1,8,,2013-08-21T06:14:55,2013-08-21T18:33:24,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/22/13,32,22,25.9,34.6,22,26.9,21.2,77.2,0.011,100,4.17,rain,,,,22.3,208,1012.4,69.2,9.8,226.1,19.4,8,,2013-08-22T06:14:51,2013-08-22T18:32:58,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/23/13,33.5,21.7,25.8,35.5,21.7,26.8,21.5,79.9,0.6,100,25,rain,,,,15.8,204.5,1012.6,82.8,9.5,254.2,21.8,8,,2013-08-23T06:14:45,2013-08-23T18:32:32,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/24/13,33.5,22.1,26.3,35.7,22.1,27.2,21.3,76.6,0.007,100,4.17,rain,,,,19.1,196.4,1012.4,76.2,8.6,240.7,20.8,9,,2013-08-24T06:14:40,2013-08-24T18:32:06,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,8/25/13,33.1,22,26,35.6,22,26.9,21.2,76.9,0.004,100,4.17,rain,,,,16.9,193.9,1012.1,77.2,9.1,235.2,20.2,8,,2013-08-25T06:14:34,2013-08-25T18:31:39,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/26/13,33.9,21.5,25.6,36.1,21.5,26.3,21.1,78.1,0,0,0,,,,,14.8,207.3,1012.9,73.4,9.8,238.4,20.7,9,,2013-08-26T06:14:27,2013-08-26T18:31:12,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/27/13,34.4,21.2,26.5,36.6,21.2,27.4,21.1,74.8,0,0,0,,,,,18.7,186,1012.3,76.4,9.4,261.2,22.6,9,,2013-08-27T06:14:21,2013-08-27T18:30:44,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,65563099999"
ivory coast,8/28/13,34,21.9,26,35.4,21.9,26.5,20.5,75.1,0,0,0,,,,,20.5,188.6,1014.8,76.3,9.4,275.5,23.8,9,,2013-08-28T06:14:14,2013-08-28T18:30:16,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/29/13,32.9,20.9,26.3,34.1,20.9,27.1,20.6,73.7,1.7,100,33.33,rain,,,,16.9,199.7,1014.1,89.8,9.7,236.4,20.4,9,,2013-08-29T06:14:07,2013-08-29T18:29:47,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/30/13,32.1,21.9,25.5,36,21.9,26.5,21.9,82.1,24.079,100,4.17,rain,,,,21.6,244.7,1013.8,91,9.3,118.8,10.1,5,,2013-08-30T06:13:59,2013-08-30T18:29:18,0.81,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,8/31/13,29.1,21.4,24.6,32.1,21.4,25.3,21.9,86.1,22.376,100,12.5,rain,,,,19.1,250.6,1013.1,87.3,9,159,13.7,5,,2013-08-31T06:13:51,2013-08-31T18:28:49,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/1/13,30,21.7,25.2,33.1,21.7,26.3,22.3,85.1,8.668,100,4.17,rain,,,,19.8,225.6,1011.8,74.8,8.9,197.4,17.2,7,,2013-09-01T06:13:43,2013-09-01T18:28:19,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/2/13,31.6,21.9,25.7,35.1,21.9,26.9,22,81.6,1.926,100,4.17,rain,,,,20.5,189.6,1011.5,52.1,8.8,263.5,22.7,9,,2013-09-02T06:13:35,2013-09-02T18:27:49,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/3/13,32.3,21.1,26.3,35.2,21.1,27.6,21.9,79.1,0.211,100,8.33,rain,,,,14.4,177.7,1013.6,56.9,8.7,280.6,24.1,10,,2013-09-03T06:13:26,2013-09-03T18:27:18,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/4/13,30,22,25.6,32.6,22,26.8,22.1,81.8,0.3,100,12.5,rain,,,,14.8,199.9,1014.4,86.9,9.1,178.7,15.4,6,,2013-09-04T06:13:17,2013-09-04T18:26:48,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
